key,zh-CN,zh-TW,en-US,fr-FR,ja-JP,ko-KR,ru-RU,es-ES,de-DE,pt-PT,id-ID,ar-SA
AI Canvas,AI 画布,AI 畫布,AI Canvas,Canevas IA,AIキャンバス,AI 캔버스,ИИ-холст,Lienzo IA,KI-Canvas,Tela IA,Kanvas AI,لوحة الذكاء الاصطناعي
Code,编码,編碼,Code,Code,コード,코드,Код,Código,Code,Código,Kode,الرمز
Path,访问路径,訪問路徑,Path,Chemin,パス,경로,Путь,Ruta,Pfad,Caminho,Jalur,المسار
Enable,启用,啟用,Enable,Activer,有効,활성화,Включить,Habilitar,Aktivieren,Ativar,Aktifkan,تفعيل
Disable,禁用,禁用,Disable,Désactiver,無効,비활성화,Отключить,Deshabilitar,Deaktivieren,Desativar,Nonaktifkan,تعطيل
ai-canvas.model_not_found,未找到 Erupt 模型,未找到 Erupt 模型,Erupt model not found,Modèle Erupt introuvable,Eruptモデルが見つかりません,Erupt 모델을 찾을 수 없습니다,Модель Erupt не найдена,Modelo Erupt no encontrado,Erupt-Modell nicht gefunden,Modelo Erupt não encontrado,Model Erupt tidak ditemukan,لم يتم العثور على نموذج Erupt
ai-canvas.empty_response,AI 返回了空响应,AI 返回了空響應,AI returned an empty response,L'IA a renvoyé une réponse vide,AIが空の応答を返しました,AI가 빈 응답을 반환했습니다,ИИ вернул пустой ответ,La IA devolvió una respuesta vacía,KI lieferte eine leere Antwort,A IA retornou uma resposta vazia,AI mengembalikan respons kosong,أعاد الذكاء الاصطناعي استجابة فارغة
ai-canvas.bad_response,AI 响应中未找到 HTML 文档,AI 響應中未找到 HTML 文檔,No HTML document found in the AI response,Aucun document HTML trouvé dans la réponse de l'IA,AIの応答にHTMLドキュメントが見つかりません,AI 응답에서 HTML 문서를 찾을 수 없습니다,HTML-документ не найден в ответе ИИ,No se encontró un documento HTML en la respuesta de la IA,Kein HTML-Dokument in der KI-Antwort gefunden,Nenhum documento HTML encontrado na resposta da IA,Dokumen HTML tidak ditemukan dalam respons AI,لم يتم العثور على مستند HTML في استجابة الذكاء الاصطناعي
ai-canvas.not_generated,页面尚未生成,頁面尚未生成,The page has not been generated yet,La page n'a pas encore été générée,ページはまだ生成されていません,페이지가 아직 생성되지 않았습니다,Страница ещё не сгенерирована,La página aún no se ha generado,Die Seite wurde noch nicht generiert,A página ainda não foi gerada,Halaman belum dibuat,لم يتم توليد الصفحة بعد
ai-canvas.disabled,该视图已被禁用,該視圖已被禁用,This view is disabled,Cette vue est désactivée,このビューは無効になっています,이 뷰는 비활성화되었습니다,Это представление отключено,Esta vista está deshabilitada,Diese Ansicht ist deaktiviert,Esta vista está desativada,Tampilan ini dinonaktifkan,هذا العرض معطل
ai-canvas.not_published,页面尚未发布,頁面尚未發布,The page has not been published yet,La page n'a pas encore été publiée,ページはまだ公開されていません,페이지가 아직 게시되지 않았습니다,Страница ещё не опубликована,La página aún no se ha publicado,Die Seite wurde noch nicht veröffentlicht,A página ainda não foi publicada,Halaman belum diterbitkan,لم يتم نشر الصفحة بعد
ai-canvas.model_not_configured,画布尚未配置数据类型和数据模型,畫布尚未配置數據類型和數據模型,The canvas has no data type and data model configured,Le canevas n'a pas de type et de modèle de données configurés,キャンバスにデータタイプとデータモデルが設定されていません,캔버스에 데이터 유형과 데이터 모델이 구성되지 않았습니다,Для холста не настроены тип и модель данных,El lienzo no tiene configurados el tipo y el modelo de datos,Für den Canvas sind kein Datentyp und Datenmodell konfiguriert,A tela não tem tipo e modelo de dados configurados,Kanvas belum memiliki jenis data dan model data yang dikonfigurasi,لم يتم تكوين نوع البيانات ونموذج البيانات للوحة
Designer,设计器,設計器,Designer,Concepteur,デザイナー,디자이너,Дизайнер,Diseñador,Designer,Designer,Desainer,المصمم
AI Canvas Code,AI 画布编码,AI 畫布編碼,AI Canvas Code,Code du canevas IA,AIキャンバスコード,AI 캔버스 코드,Код ИИ-холста,Código del lienzo IA,KI-Canvas-Code,Código da tela IA,Kode kanvas AI,رمز لوحة الذكاء الاصطناعي
Send to Menu,发送到菜单,發送到菜單,Send to Menu,Envoyer au menu,メニューへ送信,메뉴로 보내기,Отправить в меню,Enviar al menú,An Menü senden,Enviar para o menu,Kirim ke menu,إرسال إلى القائمة
ai-canvas.menu_exists,该页面已发布到菜单,該頁面已發布到菜單,This page has already been published to the menu,Cette page est déjà publiée dans le menu,このページはすでにメニューに公開されています,이 페이지는 이미 메뉴에 게시되었습니다,Эта страница уже опубликована в меню,Esta página ya se publicó en el menú,Diese Seite wurde bereits im Menü veröffentlicht,Esta página já foi publicada no menu,Halaman ini sudah diterbitkan ke menu,تم نشر هذه الصفحة بالفعل في القائمة
Data Type,数据类型,數據類型,Data Type,Type de données,データタイプ,데이터 유형,Тип данных,Tipo de datos,Datentyp,Tipo de dados,Jenis data,نوع البيانات
Data Model,数据模型,數據模型,Data Model,Modèle de données,データモデル,데이터 모델,Модель данных,Modelo de datos,Datenmodell,Modelo de dados,Model data,نموذج البيانات
Style,页面风格,頁面風格,Style,Style,スタイル,스타일,Стиль,Estilo,Stil,Estilo,Gaya,النمط
