key,zh-CN,zh-TW,en-US,fr-FR,ja-JP,ko-KR,ru-RU,es-ES
Y,是,是,yes,oui,そうです,네,да,sí
N,否,否,no,pas,違います,아니,не,no
erupt.notnull,必填,必填,required,Qu’il remplit,必ず記入します,필수,обязательн,obligatorio
erupt.attack.xss,检测到有恶意跨站脚本，请重新编辑！,檢測到有惡意跨站腳本，請重新編輯！,"Malicious cross-site script detected, please re-edit!",Détecté un script inter-site malveillant. Veuillez rééditer!,悪意のあるスクリプトを検知したら、再編集をお願いします!,악성 교차 스크립트가 발견되었습니다. 다시 편집하십시오!,Обнаружены злонамеренные трансстанционные скрипты.,Detectado un script de cross-site malicioso. ¡Vuelva a editar!
erupt.must.number,必须为数值,必須為數值,Must be numeric,Doit être une valeur numérique,数値でなければなりません,값이어야 함,Это должно быть в числах,Debe ser un valor numérico
erupt.incorrect_format,格式不正确,格式不正確,Incorrect format,Le format n’est pas correct,フォーマットが正しくありません。,형식이 올바르지 않습니다,Неправильный формат,El formato no es correcto
erupt.select,请先选择,請先選擇,Please select first,Veuillez sélectionner d’abord,先にお願いします,먼저 선택하세요,Выбирайте.,Por favor seleccione primero
erupt.exec_success,执行成功,執行成功,Executed successfully,Succès dans l’exécution,実行成功です。,실행 성공,Выполнено.,Éxito en ejecución
erupt.exec_select_data,执行该操作时请至少选中一条数据,執行該操作時請至少選中一條數據,Select at least one piece of data when you perform this operation,Veuillez sélectionner au moins une donnée pour effectuer cette opération,この動作を実行する際には、少なくとも1つのデータを選択します。,이 작업을 수행할 때 데이터 중 적어도 하나를 선택하십시오,"При выполнении этой операции, пожалуйста, выберите хотя бы Один файл","Por favor, seleccione al menos un dato para realizar esta operación"
erupt.upload_error,上传失败,上傳失敗,Upload failure,Le téléchargement a échoué,アップロード失敗しました,업로드 실패,Загрузка завершена.,La subida falló
erupt.upload_error.cannot_created,上传失败，文件目录无法创建,上傳失敗，文件目錄無法創建,"The upload failed, and the file directory could not be created","Le téléchargement a échoué, le répertoire de fichiers n’a pas pu être créé",アップロードに失敗し、ファイルディレクトリが作成できません。,업로드에 실패했습니다. 파일 디렉터리를 만들 수 없습니다,"Загрузка не удалась, каталог файлов не был создан",La carga falló y el directorio de archivos no se pudo crear
erupt.upload_error.file_format,上传失败，文件格式不允许为:%s,上傳失敗，文件格式不允許為:%s,Upload failed. The file format cannot be %s,"Le téléchargement a échoué, le format de fichier n’est pas autorisé comme :% S",アップロードに失敗した場合、ファイル形式は%sとすることができません。,업로드에 실패했습니다. 다음으로 파일 형식을 사용할 수 없습니다:%s,"Загрузка не удалась, формат файла не позволяет :%","La carga falló, el formato de archivo no está permitido como :%s"
erupt.upload_error.size,上传失败，文件大小不能超过:%s,上傳失敗，文件大小不能超過:%s,The file size cannot exceed :%s. Procedure,"Le téléchargement a échoué, la taille du fichier ne peut pas dépasser :% S",アップロードに失敗した場合、ファイルサイズは%sを超えてはいけません。,업로드에 실패했습니다. 파일 크기는 다음과 같습니다:%s,"Загрузка не удалась, файл не может быть больше, чем %",La carga ha fallado. El tamaño del archivo no puede exceder :%s
erupt.upload_error.not_image,获取图片流失败，请确认上传文件为图片,獲取圖片流失敗，請確認上傳文件為圖片,Failed to obtain the image stream. Please ensure that the uploaded file is an image,"Échec de l’obtention du flux d’images, veuillez confirmer que le fichier téléchargé est une image",画像ストリームの取得に失敗しました。アップロードされたファイルが画像であることを確認してください。,그림 스트림을 가져오는 데 실패했습니다. 파일을 그림으로 업로드했는지 확인하십시오,Подтвердите загрузку файла на изображение,"Error al obtener el flujo de imágenes. Por favor, asegúrese de subir el archivo como una imagen"
