key,zh-CN,zh-TW,en-US,fr-FR,ja-JP,ko-KR,ru_RU,es_ES
erupt.notnull,必填,必填,required,,,,,
erupt.attack.xss,检测到有恶意跨站脚本，请重新编辑！,檢測到有惡意跨站腳本，請重新編輯！,"Malicious cross-site script detected, please re-edit!",,,,,
erupt.must.number,必须为数值,必須為數值,Must be numeric,,,,,
erupt.incorrect_format,格式不正确,格式不正確,Incorrect format,,,,,
erupt.select,请先选择,請先選擇,Please select first,,,,,
erupt.exec_success,执行成功,執行成功,Executed successfully,,,,,
erupt.exec_select_data,执行该操作时请至少选中一条数据,執行該操作時請至少選中一條數據,Select at least one piece of data when you perform this operation,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
erupt.upload_error,上传失败,上傳失敗,Upload failure,,,,,
erupt.upload_error.cannot_created,上传失败，文件目录无法创建,上傳失敗，文件目錄無法創建,"The upload failed, and the file directory could not be created",,,,,
erupt.upload_error.file_format,上传失败，文件格式不允许为:%s,上傳失敗，文件格式不允許為:%s,Upload failed. The file format cannot be %s,,,,,
erupt.upload_error.size,上传失败，文件大小不能超过:%s,上傳失敗，文件大小不能超過:%s,The file size cannot exceed :%s. Procedure,,,,,
erupt.upload_error.not_image,获取图片流失败，请确认上传文件为图片,獲取圖片流失敗，請確認上傳文件為圖片,Failed to obtain the image stream. Please ensure that the uploaded file is an image,,,,,
erupt.upload_error.image_width,上传失败，图片宽度不在[%s]范围内,上傳失敗，圖片寬度不在[%s]範圍內,"Upload failed, image width is not in [%s] range",,,,,
erupt.upload_error.image_height,上传失败，图片高度不在[%s]范围内,上傳失敗，圖片高度不在[%s]範圍內,"Upload failed, image height is not in [%s] range",,,,,
,,,,,,,,
erupt.data.delete_fail_by_associated_data,删除失败，可能存在关联数据，无法直接删除,刪除失敗，可能存在關聯數據，無法直接刪除,The deletion fails because associated data may exist and cannot be directly deleted,,,,,
erupt.data.data_duplication,数据重复,數據重復,Data duplication,,,,,
erupt.data.limit_length,内容超出数据库限制长度,內容超出數據庫限製長度,The content exceeds the database limit length,,,,,

创建人,创建人,創建人,founder,,,,,
创建时间,创建时间,創建時間,Creation time,,,,,
更新人,更新人,更新人,regenerator,,,,,
更新时间,更新时间,更新時間,Update time,,,,,
数据审计,数据审计,數據審計,Data audit,,,,,
,,,,,,,,
