key,zh-CN,zh-TW,en-US,fr-FR,ja-JP,ko-KR,ru-RU,es-ES
upms.pwd_required,密码必填,密碼必填,Password required,Mot de passe requis,パスワードは必ず入力します,비밀번호 필수,Пароль будет заполнен.,Contraseña es necesario
upms.pwd_two_inconsistent,两次密码输入不一致,兩次密碼輸入不一致,The two password entries are inconsistent,Deux entrées de mot de passe incohérentes,パスワードの入力が2回一致しません,두 번 입력한 비밀번호가 일치하지 않습니다,Два непоследовательных ввода пароля,Dos contraseñas introducidas incoherentemente
upms.no_bind_post,未绑定的岗位无法查看数据,未綁定的崗位無法查看數據,Unbound posts cannot view data,Les messages non liés ne peuvent pas voir les données,紐付けられていない部署はデータを見ることができません,바인딩되지 않은 직무는 데이터를 볼 수 없습니다,Несвязанные посты не могут просматривать данные,Las publicaciones no vinculadas no pueden ver los datos
upms.no_bind_org,未绑定的组织无法查看数据,未綁定的組織無法查看數據,Unbound organizations cannot view data,Les organisations non liées ne peuvent pas voir les données,結合されていない組織はデータを見ることができません,바인딩되지 않은 조직은 데이터를 볼 수 없습니다,Несвязанные ткани не могут видеть данные,Las organizaciones no vinculadas no pueden ver los datos
upms.not_super_admin-unable_add,当前用户非超管，无法创建超管用户,當前用戶非超管，無法創建超管用戶,"The current user is not hypermanaged. Therefore, you cannot create an hypermanaged user","L’utilisateur actuel n’est pas supertube, impossible de créer un utilisateur supertube",現在のユーザーはスーパーチューブではないので、スーパーチューブを作成できません。,현재 사용자는 초과 튜브가 아니므로 초과 튜브를 만들 수 없습니다,В настоящее время абонент не является гипертрубкой и не может создать пользователя,"El usuario actual no es supertube, no se puede crear un usuario supertube"
upms.position_no_org,选择岗位时，所属组织必填,選擇崗位時，所屬組織必填,"When selecting a position, the organization is required",Obligatoire pour l’organisation affiliée lors de la sélection d’un poste,部署を選ぶとき、所属組織は必ず記入します。,부서 선택시 소속 조직은 필수이다,"При выборе места, принадлежащая организации заполняет его",Requerido por la organización al seleccionar un puesto
[erupt],,,,,,,,
编码,编码,編碼,Code,codage,コード化です,인 코딩,закодирова,codificación
名称,名称,名稱,Title,dénomination,名前です,이름,назван,El nombre
备注,备注,備註,Remark,remarques,備考です,비고,примечан,comentar
用户名,用户名,用戶名,Account,Nom de l’utilisateur,ユーザー名です,사용자 이름,Имя пользователя.,Nombre de usuario
姓名,姓名,姓名,Name,Le nom,名前です,이름,им,Los nombres
密码,密码,密碼,Password,Les mots de passe,パスワードです,암호,код,La contraseña
确认密码,确认密码,確認密碼,Confirm password,Confirmer le mot de passe,パスワードを確認します,비밀번호 확인,Подтвердите код.,Confirme su contraseña
md5加密,md5加密,md5加密,MD5 encrypt,Cryptage avec md5,md5暗号化です,md5 암호화,Md5 зашифровано,Cifrado con md5
重置密码时间,重置密码时间,重置密碼時間,Reset password time,Réinitialiser le mot de passe time,パスワード時間をリセットします,비밀번호 초기화 시간,Перезагрузка.,Restablecer tiempo de contraseña
账号失效时间,账号失效时间,賬號失效時間,Account expiration time,Temps d’expiration du compte,アカウント失効期間です,계정 유효기간,Время истечения срока действия счета,Tiempo de caducidad de cuenta
超管用户,超管用户,超管用戶,Overpipe user,Surtube pour les utilisateurs,スーパーチューブ利用者です,하이퍼튜브 사용자,Пользователь с перетрубкой,Supertube para usuarios
重置密码,重置密码,重置密碼,Reset password,Réinitialiser votre mot de passe,パスワードをリセットします,비밀번호 초기화,Перезагрузка.,Restablecer la contraseña
加密,加密,加密,encipher,chiffrement,暗号化です,암호화,зашифрова,cifrado
不加密,不加密,不加密,No encryption,Pas de cryptage,暗号化しません,암호화하지 않음,Нет.,Sin encriptación
激活,激活,激活,Activate,l’activation,活性化します,활성화,активирова,activar
锁定,锁定,鎖定,lock,verrouillage,ロックです,잠금,блокировк,cerrado
启用,启用,啟用,enable,Le lancement,起用します,사용 하기,открыт,activar
禁用,禁用,禁用,forbidden,interdits,無効です,사용 안 함,отключ,deshabilitar
隐藏,隐藏,隱藏,Hidden,cachée,隠します,숨기기,спрята,ocultar
,,,,,,,,
ip白名单,ip白名单,ip白名單,Ip white list,Liste blanche ip,ホワイトリストです,ip 화이트 리스트,Белый ip-список,Lista blanca de ip
所属角色,所属角色,所屬角色,Role,Le rôle affilié,所属しています,소속배역,Принадлежность к роли,Rol al que pertenece
手机号码,手机号码,手機號碼,Phone,Numéro de téléphone,携帯電話番号です,핸드폰 번호,Номер телефона.,Teléfono móvil
所属组织,所属组织,所屬組織,Org,Les organisations affiliées,所属組織です,산하 조직,Принадлежность к организации,Organizaciones afiliadas
岗位,岗位,崗位,Post,emplois,持ち場です,일자리를,пост,Puestos de trabajo
账户状态,账户状态,賬戶狀態,Status,Statut du compte,口座状態です,계정 상태,Статус счета.,Estado de cuenta
邮箱,邮箱,郵箱,Email,La boîte aux lettres,メールボックスです,메일 박스,Почтов ящик,dirección
首页菜单,首页菜单,首頁菜單,Home menu,Accueil menu menu,トップページのメニューです,홈페이지 메뉴,Меню на первой странице,Página principal menú
状态,状态,狀態,Status,l’état,状態です,상태,состоян,El estado
操作权限,操作权限,操作權限,Operation permissions,Autorisations de fonctionnement,操作権限です,작업 권한,Доступ к операции,Permisos de operación
菜单权限,菜单权限,菜單權限,Menu permissions,Accès au menu,メニュー権限です,메뉴 권한,Доступ к меню,Permisos de menú
