key,zh-CN,zh-TW,en-US,fr-FR,ja-JP,ko-KR,ru_RU,es_ES
创建人,创建人,創建人,Creator user,Le créateur,設立者です,창립자,Создатель.,creador
创建时间,创建时间,創建時間,Creator time,Temps de création,作成時間です,만든 시간,Создание времени,Hora de creación
更新人,更新人,更新人,Update user,Renouveler la personne,人を更新します,갱신자,Обновление.,Renovar la persona
更新时间,更新时间,更新時間,Update time,Temps de mise à jour,更新時間です,업데이트 시간,Время обновления.,Hora de actualización
编码,编码,編碼,Code,codage,コード化です,인 코딩,закодирова,codificación
名称,名称,名稱,Title,dénomination,名前です,이름,назван,El nombre
备注,备注,備註,Remark,remarques,備考です,비고,примечан,comentar
用户名,用户名,用戶名,Account,Nom de l’utilisateur,ユーザー名です,사용자 이름,Имя пользователя.,Nombre de usuario
姓名,姓名,姓名,Name,Le nom,名前です,이름,им,Los nombres
密码,密码,密碼,Password,Les mots de passe,パスワードです,암호,код,La contraseña
确认密码,确认密码,確認密碼,Confirm password,Confirmer le mot de passe,パスワードを確認します,비밀번호 확인,Подтвердите код.,Confirme su contraseña
md5加密,md5加密,md5加密,MD5 encrypt,Cryptage avec md5,md5暗号化です,md5 암호화,Md5 зашифровано,Cifrado con md5
ip白名单,ip白名单,ip白名單,Ip white list,Liste blanche ip,ホワイトリストです,ip 화이트 리스트,Белый ip-список,Lista blanca de ip
所属角色,所属角色,所屬角色,Role,Le rôle affilié,所属しています,소속배역,Принадлежность к роли,Rol al que pertenece
手机号码,手机号码,手機號碼,Phone,Numéro de téléphone,携帯電話番号です,핸드폰 번호,Номер телефона.,Teléfono móvil
所属组织,所属组织,所屬組織,Org,Les organisations affiliées,所属組織です,산하 조직,Принадлежность к организации,Organizaciones afiliadas
岗位,岗位,崗位,Post,emplois,持ち場です,일자리를,пост,Puestos de trabajo
账户状态,账户状态,賬戶狀態,Status,Statut du compte,口座状態です,계정 상태,Статус счета.,Estado de cuenta
邮箱,邮箱,郵箱,Email,La boîte aux lettres,メールボックスです,메일 박스,Почтов ящик,dirección
首页菜单,首页菜单,首頁菜單,Home menu,Accueil menu menu,トップページのメニューです,홈페이지 메뉴,Меню на первой странице,Página principal menú
状态,状态,狀態,Status,l’état,状態です,상태,состоян,El estado
操作权限,操作权限,操作權限,Operation permissions,Autorisations de fonctionnement,操作権限です,작업 권한,Доступ к операции,Permisos de operación
菜单权限,菜单权限,菜單權限,Menu permissions,Accès au menu,メニュー権限です,메뉴 권한,Доступ к меню,Permisos de menú
包含用户,包含用户,包含用戶,Contain user,Inclure un utilisateur,ユーザーを含みます,사용자 포함,Включать пользователей,Incluye un usuario
菜单类型,菜单类型,菜單類型,Menu type,Type de menu,メニュータイプです。,메뉴 종류,Тип меню,Tipo de menú
类型值,类型值,類型值,Menu value,Type valeur valeur,型値です,형식 값,Значение типа,Tipo valor valor
顺序,顺序,順序,Order,La séquence,順番です,순서,последовательн,orden
图标,图标,圖標,Icon,Les icônes,アイコンです,아이콘,иконк,El icono
上级菜单,上级菜单,上級菜單,Parent,Le menu supérieur,上級メニュー,상위 메뉴,Меню начальства,Menú superior
自定义参数,自定义参数,自定義參數,Customer param,Personnalisez vos paramètres,カスタムパラメータです,사용자 정의 인자,Самоопределение параметра,Personaliza tus parámetros
组织编码,组织编码,組織編碼,Org code,Organisation et codage,組織コードです,조직 인코딩,Код ткани,Organización y codificación
组织名称,组织名称,組織名稱,Org name,Nom de l’organisation,組織名です,조직 이름,Организационное имя,Nombre de la organización
上级组织,上级组织,上級組織,Parent org,Les organisations supérieures,上級組織です,상급 조직,Организация высшего порядка,Organización superior
显示顺序,显示顺序,顯示順序,Order,Afficher la commande,表示順序です,표시 순서,Покажи последовательность.,Mostrar el orden
岗位编码,岗位编码,崗位編碼,Code,Code du poste,ポストコードです,직위 인코딩,Код поста,Código de posición
岗位名称,岗位名称,崗位名稱,Name,Nom du poste,持ち場の名前です,직책 명칭,Название поста,Nombre del post
岗位权重,岗位权重,崗位權重,Weight,Poids du poste,ポジションの重みです。,일자리 가중치,Вес поста,Peso del post
用户,用户,用戶,User,Les utilisateurs,ユーザーです,사용자,пользовател,El usuario
登录时间,登录时间,登錄時間,Login time,Temps de connexion,登録時間です,로그인 시간,Время входа.,Hora de inicio
IP地址,IP地址,IP地址,Ip address,Votre adresse IP,IPアドレスです,ip 주소,IP адрес.,Dirección IP
IP来源,IP来源,IP來源,Op source,Origine de IP,IPソースです,ip 원천,IP-адрес.,Origen de IP
操作系统,操作系统,操作系統,OS,Le système d’exploitation,osです,오퍼레이션 시스템,Операционная система,Sistema operativo
浏览器,浏览器,瀏覽器,Browser,navigateur,ブラウザです,브라우저,браузер,explorador
设备类型,设备类型,設備類型,Device type,Type de matériel,装置の種類です,장치 종류,Тип оборудования,Tipos de equipos
功能名称,功能名称,功能名稱,Function name,Nom de fonction,機能名です,기능 이름,Функциональное имя,Nombre de función
请求参数,请求参数,請求參數,Req param,Paramètres de requête,パラメータを要求します,요청 인자,Параметр запроса,Parámetros de solicitud
是否成功,是否成功,是否成功,Is success,Avec ou sans succès,成功したかどうかです,성공 여부,Успех или нет?,Tener éxito o no
