key,zh-CN,zh-TW,en-US,fr-FR,ja-JP,ko-KR,ru-RU,es-ES,de-DE,pt-PT,id-ID,ar-SA
Y,是,是,Yes,est,はい、,네,эт,es,ist,é,adalah,هو
N,否,否,No,oui,いいえ、,아니오,нет,si,Oder,não,"Tidak,",لا
finish,完成,完成,Finish,L’achèvement du,完了,완성,законч,completar,Weg!,terminar,selesai,إنجاز
global.today,今天,今天,Today,aujourd’hui,今日,오늘,сегодн,hoy,Ist es das,hoje,Hari ini,اليوم
global.yesterday,昨天,昨天,Yesterday,Hier,昨日（きのう）,어제,Вчера,Ieri,Und zwar gestern.,ontem,kemarin,بالأمس
global.date.last_7_day,近7天,近7天,Last 7 day,7 derniers jours,7日近くです,최근 7일,Почти семь дней.,Últimos 7 días,Seit sieben tagen.,Últimos 7 dias,Hampir 7 hari,ما يقرب من 7 أيام
global.date.last_30_day,近30天,近30天,Last 30 day,Près de 30 jours,30日近くです,근 30일,Почти 30 дней.,Casi 30 días,Fast 30 tage.,Quase 30 dias,Hampir 30 hari,ما يقرب من 30 يوما
global.date.this_month,本月,本月,This month,Ce mois-ci,今の月,지난,месяц,Este mes,Diesen monat.,"Este mês,",Bulan ini,هذا الشهر
global.date.last_month,上月,上月,Last month,Le mois dernier,先月,지난달,Прошл месяц,El último mes,Letzten monat,No mês passado,Bulan lalu.,الشهر الماضي
global.home,首页,首頁,Home,La page de couverture,最初のページ,홈페이지,Главн страниц,En la primera página,Die titelseite.,Ficha técnica,Halaman depan,الصفحة الأولى
global.cancel,取消,取消,Cancel,La suppression des,キャンセル,취소,отмен,cancelación,korrekt,cancelar,batalkan,إلغاء
global.all,全部,全部,All,La totalité des,全部,전부,все,total,Das ganze glas.,todos,semua,كل
global.check_all,全选,全選,Check all,Aléatoire!,すべて選択,전체선택,выбира,QuanXuan,Eine reine wahl.,Cobrir todos,memilih semua,QuanXuan
global.check_none,不选,不選,Uncheck,ne,選択しない,선택하지않음,Не выбра,No seleccionado,Du hast keine wahl.,Não escolher,Tidak memilih.,وليس مملح؟
global.ok,确定,確定,OK,déterminer,を選択します,확실합니다,увер,determinar,Könnten?,A certeza,yakin,تحديد
global.keyword,请输入关键字,請輸入關鍵字,Please enter key words,Veuillez entrer un mot-clé,キーワードを入力してください,키워드를입력하세요,Введите ключевое слово,Por favor introduzca una palabra clave,Bitte geben sie das schlüsselwort ein,Por favor insira uma palavra-chave,"Kata kunci, silakan",يرجى إدخال الكلمة الرئيسية
global.close,取消,取消,Close,fermer,閉じる,닫기,закрыть,cerrar,Schließen.,fechar,tutup,إغلاق
global.view,查看,查看,View,voir,表示,보기,провер,ver,Ich kontrolliere sie.,ver,memeriksa,عرض
global.delete,删除,刪除,Delete,supprimé,削除,삭제,удал,borrar,Löschen.,apagar,hapus,حذف
global.new,新增,新增,New,nouveaux,追加,새로추가,нов,nuevos,hinzufügen,nova,baru,الإضافية
global.add,增加,增加,Add,Une augmentation,增加,증가,увелич,aumento,Erhöhen.,aumentar,meningkatkan,زيادة
global.editor,编辑,編輯,Edit,Rédacteur en chef,編集,편집,редактор,editor,Make up,editor,editor,التحرير
global.update,修改,修改,Modify,La modification,変更,수정,модификац,La modificación,änderung,alterações,modifikasi,تعديل
global.add.success,添加成功,添加成功,Add success,Ajouté avec succès,追加成功,성공추가,Добавить успех,Añadido con éxito,Abbruch. Abbruch.,Adicionado com sucesso,Tambahkan sukses,أضف النجاح
global.select.one,请选中一条数据,請選中一條數據,Please select one data,Veuillez sélectionner une donnée,データを選択してください。,데이터를선택하십시오,"Пожалуйста, выберите сообщение","Por favor, seleccione un dato",Bitte wählen sie eine datei,"Por favor, selecione um dado",Silahkan pilih satu data,انتقِ a بيانات
global.update.success,修改成功,修改成功,Update success,Modifié avec succès,修正成功,수정성공,Модификация завершена.,Modificado con éxito,Modifikation erfolgreich.,Modificado com sucesso,Revisi berhasil,تعديل ناجح
global.delete.success,删除成功,刪除成功,Delete success,Supprimé avec succès,削除に成功しました,삭제성공,Удаление удалено.,Eliminado con éxito,Löschen erfolgreich.,Remoção bem sucedida,Sukses dihapus,حذف بنجاح
global.delete.hint,请确认是否要删除,請確認是否要刪除,Please confirm to delete,Veuillez confirmer si vous souhaitez supprimer,削除するかどうか確認してください。,삭제할지확인하세요,"Пожалуйста, подтвердите удаление",Confirme si desea eliminar,Möchten sie sie entfernen,Confirme se deseja excluir,Silakan konfirmasi jika anda ingin menghapusnya,يرجى تأكيد ما إذا كان ينبغي حذفها
global.delete.hint.check,请选中要删除的数据,請選中要刪除的數據,Please select delete data,Veuillez cocher les données que vous souhaitez supprimer,削除するデータを選択してください。,삭제할데이터를선택하십시오,"Пожалуйста, выберите удаленные данные",Seleccione los datos que desea eliminar,Bitte wählen sie die zu löschenden daten,Selecione os dados que você deseja excluir,Silahkan pilih data yang ingin anda hapus,اختر البيانات المراد حذفها
global.reset_pwd,修改密码,修改密碼,Change password,Changer votre mot de passe,パスワードを変更,비밀번호수정,Измени код.,Cambiar mi contraseña,Codes ändern.,Alterar sua senha,Ubah sandi,تعديل كلمة المرور
global.logout,退出登录,退出登錄,Log out,Déconnexion du login,ログアウト,로그인종료,Выход из системы.,Salir del login,Und loggen sie sich nicht ein.,Sair do login,Log masuk keluar,خروج تسجيل الدخول
global.search.hint,搜索菜单,搜索菜單,Search menu,Rechercher le menu,検索メニュー,검색메뉴,Меню поиска.,Buscar el menú,Suche nach dem menü.,Procurar no menu,Menu pencarian,قائمة البحث
